encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
vjepa2_rep1,scene-0003,,0,0.07179588184499812,0.06713614319793272,40
vjepa2_rep1,scene-0012,,0,0.047688478848245695,0.06446633046064683,40
vjepa2_rep1,scene-0013,,0,0.0349492535397876,0.04046363872231427,40
vjepa2_rep1,scene-0014,,0,0.06626260045735867,0.05642209633832421,40
vjepa2_rep1,scene-0015,,0,0.04681458519427382,0.042176008698460686,40
vjepa2_rep1,scene-0016,,0,0.11860434398487159,0.056129094849145245,40
vjepa2_rep1,scene-0017,,0,0.07966673953311125,0.054890570096296686,40
vjepa2_rep1,scene-0018,,0,0.5813761693586852,0.06757225843367552,40
vjepa2_rep1,scene-0035,,0,0.04406591228739571,0.05275907462196216,40
vjepa2_rep1,scene-0036,,0,0.025179217855588912,0.024784906019622726,40
vjepa2_rep1,scene-0038,,0,0.08575740890944088,0.0468378515927959,40
vjepa2_rep1,scene-0039,,0,0.025254363548701007,0.06559532111166456,40
vjepa2_rep1,scene-0092,,0,0.012492553691738415,0.025597008993336376,40
vjepa2_rep1,scene-0093,,0,0.10196043204753842,0.04626200811921163,39
vjepa2_rep1,scene-0094,,0,0.006930968796776311,0.03504088416139067,40
vjepa2_rep1,scene-0095,,0,0.014484059712399563,0.04671749637683755,39
vjepa2_rep1,scene-0096,,0,0.021698159522529584,0.06984117605301327,39
vjepa2_rep1,scene-0097,,0,0.03199560061480356,0.05506049772213476,39
vjepa2_rep1,scene-0098,,0,0.012423150664077032,0.034550725994705794,39
vjepa2_rep1,scene-0099,,0,0.12018764798526788,0.057688957289732314,39
vjepa2_rep1,scene-0100,,0,0.06231257183900276,0.009656569254004143,40
vjepa2_rep1,scene-0101,,0,0.04220765771971352,0.06252950461458977,40
vjepa2_rep1,scene-0102,,0,0.11619859979503376,0.04378417144781218,40
vjepa2_rep1,scene-0103,,0,0.018673457981947982,0.10084206309556998,40
vjepa2_rep1,scene-0104,,0,0.01617082679370997,0.05493310168169513,39
vjepa2_rep1,scene-0105,,0,0.039316311803888414,0.04245374419769993,39
vjepa2_rep1,scene-0106,,0,0.0401187949990385,0.046256339392455596,40
