encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
vit_s16,scene-0003,,0,0.0917055957007296,0.07017483548415153,40
vit_s16,scene-0012,,0,0.09167159541546537,0.06163771221848141,40
vit_s16,scene-0013,,0,0.07259139955431544,0.046192098942922845,40
vit_s16,scene-0014,,0,0.07515164639439863,0.07523410393621827,40
vit_s16,scene-0015,,0,0.06140567431815283,0.06248452779920543,40
vit_s16,scene-0016,,0,0.11527593811035168,0.04789196263960146,40
vit_s16,scene-0017,,0,0.08089093700434431,0.07879321147688305,40
vit_s16,scene-0018,,0,0.583189405963514,0.07091375632077307,40
vit_s16,scene-0035,,0,0.0870257385765865,0.05602502457423119,40
vit_s16,scene-0036,,0,0.07533512641782887,0.04136316996411296,40
vit_s16,scene-0038,,0,0.14915730913725755,0.06225670420588381,40
vit_s16,scene-0039,,0,0.06772374423369786,0.07493063736132119,40
vit_s16,scene-0092,,0,0.03108756706680645,0.02873805236437225,40
vit_s16,scene-0093,,0,0.14512311785576734,0.05691611169288926,39
vit_s16,scene-0094,,0,0.02975305330342956,0.032312811756093664,40
vit_s16,scene-0095,,0,0.032633009758988744,0.08717368247535921,39
vit_s16,scene-0096,,0,0.040443757749180624,0.09184313193492495,39
vit_s16,scene-0097,,0,0.031723364758627325,0.06209092910929012,39
vit_s16,scene-0098,,0,0.026014382761496844,0.04340825450833669,39
vit_s16,scene-0099,,0,0.1138858514433038,0.06823451958392114,39
vit_s16,scene-0100,,0,0.05256581663155612,0.0637434863848831,40
vit_s16,scene-0101,,0,0.06315554203819464,0.06506704986655414,40
vit_s16,scene-0102,,0,0.20130184718996577,0.042354685626734945,40
vit_s16,scene-0103,,0,0.036244489248357485,0.11513071840534946,40
vit_s16,scene-0104,,0,0.057524994394679486,0.07668129479052892,39
vit_s16,scene-0105,,0,0.04155134997923434,0.04375010039786425,39
vit_s16,scene-0106,,0,0.06604330054346719,0.0539398747601565,40
vit_s16,scene-0107,,0,0.06335514057035595,0.05800720538101595,40
vit_s16,scene-0108,,0,0.25396369445280204,0.0817378915472713,39
vit_s16,scene-0109,,0,0.16552772955967052,0.04582401230650359,40
vit_s16,scene-0110,,0,0.036365465778616116,0.03399184728655172,40
vit_s16,scene-0221,,0,0.281775980022037,0.11049276766060646,39
vit_s16,scene-0268,,0,0.06730827563174874,0.09106436972520911,39
vit_s16,scene-0269,,0,0.15013459278875121,0.07217902021852744,40
vit_s16,scene-0270,,0,0.05766479075952744,0.05157498377691092,40
vit_s16,scene-0271,,0,0.13680910273147992,0.07994694985829555,39
vit_s16,scene-0272,,0,0.16556835543971707,0.09336360142710974,39
vit_s16,scene-0273,,0,0.07064170931818893,0.0868516622004017,39
vit_s16,scene-0274,,0,0.04370247861951895,0.07111297651032349,40
vit_s16,scene-0275,,0,0.0873905811913341,0.06013747368570002,40
vit_s16,scene-0276,,0,0.12366463481137153,0.09236559994245241,40
vit_s16,scene-0277,,0,0.05917668744142882,0.07873167033721797,40
