encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
vjepa2_rep64,scene-0003,,0,0.049380679199460216,0.05716353314562244,3
vjepa2_rep64,scene-0012,,0,0.03139916814119467,0.05596991059057299,3
vjepa2_rep64,scene-0013,,0,0.02025086140161998,0.04399425658478895,3
vjepa2_rep64,scene-0014,,0,0.03311549530688938,0.05108699427148581,3
vjepa2_rep64,scene-0015,,0,0.02542197691376578,0.04000235773535233,3
vjepa2_rep64,scene-0016,,0,0.06083142261709843,0.060409704365565135,3
vjepa2_rep64,scene-0017,,0,0.05118954272978063,0.038959010211125404,3
vjepa2_rep64,scene-0018,,0,0.2802765652697117,0.07933336221919372,3
vjepa2_rep64,scene-0035,,0,0.019931949140230377,0.05140993521575671,3
vjepa2_rep64,scene-0036,,0,0.015220461899274182,0.029752030253083067,3
vjepa2_rep64,scene-0038,,0,0.050162011340941205,0.03985606520120358,3
vjepa2_rep64,scene-0039,,0,0.013464822281752052,0.06934473152393725,3
vjepa2_rep64,scene-0092,,0,0.00708259089450243,0.025472845371576087,3
vjepa2_rep64,scene-0093,,0,0.053247014527334484,0.04824250012766878,3
vjepa2_rep64,scene-0094,,0,0.007171761515357124,0.03052513425570205,3
vjepa2_rep64,scene-0095,,0,0.06254964487143902,0.020855557790608898,3
vjepa2_rep64,scene-0096,,0,0.012903391249847967,0.059168258495014135,3
vjepa2_rep64,scene-0097,,0,0.028546868689011403,0.04015507888997619,3
vjepa2_rep64,scene-0098,,0,0.00683208605727081,0.03419505894969619,3
vjepa2_rep64,scene-0099,,0,0.05952075525846793,0.05460566923106556,3
vjepa2_rep64,scene-0100,,0,0.013438742735949138,0.01381701474147267,3
vjepa2_rep64,scene-0101,,0,0.02483472902185055,0.05534189414044204,3
vjepa2_rep64,scene-0102,,0,0.04332390677541815,0.04605998153728419,3
vjepa2_rep64,scene-0103,,0,0.019688319914848724,0.09236380037587712,3
vjepa2_rep64,scene-0104,,0,0.018387910067448436,0.055096645055458915,3
vjepa2_rep64,scene-0105,,0,0.015901131852908746,0.044437155245144334,3
vjepa2_rep64,scene-0106,,0,0.03896627566955107,0.04297792999007304,3
vjepa2_rep64,scene-0107,,0,0.022971391771621833,0.05120714998209627,3
vjepa2_rep64,scene-0108,,0,0.16872830366053604,0.07022403092497831,3
vjepa2_rep64,scene-0109,,0,0.05172847876443467,0.04482698488443989,3
vjepa2_rep64,scene-0110,,0,0.0064568308825740444,0.022881827083328365,3
vjepa2_rep64,scene-0221,,0,0.12029746332176416,0.06497167110584816,3
vjepa2_rep64,scene-0268,,0,0.059071555376808915,0.043764022350283906,3
vjepa2_rep64,scene-0269,,0,0.06939366781949824,0.05128238591176085,3
vjepa2_rep64,scene-0270,,0,0.04480370804164575,0.03514909514533556,3
vjepa2_rep64,scene-0271,,0,0.040951365633705224,0.10301662837912184,3
vjepa2_rep64,scene-0272,,0,0.048455010740844955,0.051651566720813946,3
vjepa2_rep64,scene-0273,,0,0.03301773412767358,0.07119988123180297,3
vjepa2_rep64,scene-0274,,0,0.018915941102155547,0.06426831047083803,3
vjepa2_rep64,scene-0275,,0,0.06318641516169353,0.054470911622906404,3
vjepa2_rep64,scene-0276,,0,0.09131203923609316,0.08087816468623388,3
vjepa2_rep64,scene-0277,,0,0.015254224284288223,0.06404428265742206,3
vjepa2_rep64,scene-0278,,0,0.035899517437525036,0.10569884919118938,3
vjepa2_rep64,scene-0329,,0,0.15151815404444566,0.049310416684259666,3
vjepa2_rep64,scene-0330,,0,0.12029246229952938,0.05622228982847675,3
vjepa2_rep64,scene-0331,,0,0.5236102064796748,0.07237075893938959,3
vjepa2_rep64,scene-0332,,0,0.061263354663205094,0.05568774374302515,3
vjepa2_rep64,scene-0344,,0,0.016396982497370764,0.009598610480652898,3
vjepa2_rep64,scene-0345,,0,0.049689920364440594,0.06005819149564081,3
vjepa2_rep64,scene-0346,,0,0.06206913483381261,0.12239233802514514,3
vjepa2_rep64,scene-0519,,0,0.01185588250255741,0.05427046924668302,3
vjepa2_rep64,scene-0520,,0,0.0076077435613672905,0.050621470037376735,3
vjepa2_rep64,scene-0521,,0,0.012262627845199098,0.05152136023173862,3
vjepa2_rep64,scene-0522,,0,0.0110883014882511,0.05156265219458898,3
vjepa2_rep64,scene-0523,,0,0.05695878738101772,0.05305019822451734,3
vjepa2_rep64,scene-0524,,0,0.014350671607041197,0.035809142013936264,3
vjepa2_rep64,scene-0552,,0,0.12800683364370094,0.0817488507879801,3
vjepa2_rep64,scene-0553,,0,0.031891113939064054,0.015382961183294047,3
vjepa2_rep64,scene-0554,,0,0.024354193577710695,0.010275627389385025,3
vjepa2_rep64,scene-0555,,0,0.02786512650496033,0.10099335146640498,3
vjepa2_rep64,scene-0556,,0,0.158210734083641,0.06164598523643892,3
vjepa2_rep64,scene-0557,,0,0.08781510002809438,0.04685213043417358,3
vjepa2_rep64,scene-0558,,0,0.12019407208852191,0.03676176338504434,3
vjepa2_rep64,scene-0559,,0,0.013731299492925881,0.061657008425125816,3
vjepa2_rep64,scene-0560,,0,0.11785862132597269,0.04872617067188892,3
vjepa2_rep64,scene-0561,,0,0.11130395714587393,0.030818416413797605,3
vjepa2_rep64,scene-0562,,0,0.015257067850023906,0.04428878021050845,3
vjepa2_rep64,scene-0563,,0,0.10607039073904516,0.05060574917057068,3
vjepa2_rep64,scene-0564,,0,0.08722540415858333,0.06390224328903163,3
vjepa2_rep64,scene-0565,,0,0.047874500168222985,0.04126545188799569,3
vjepa2_rep64,scene-0625,,0,0.0472147130769048,0.034232113720303096,3
vjepa2_rep64,scene-0626,,0,0.04397512768459489,0.06742825455272504,3
vjepa2_rep64,scene-0627,,0,0.04270892744142878,0.044268092260136165,3
vjepa2_rep64,scene-0629,,0,0.058135071476202595,0.0921349959040636,3
vjepa2_rep64,scene-0630,,0,0.022684457620197575,0.08652911480208036,3
