encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
clip_b32,scene-0003,,0,0.07844969793063275,0.08279981979133823,3
clip_b32,scene-0012,,0,0.05971292245109874,0.053809844714814155,3
clip_b32,scene-0013,,0,0.043171943317074635,0.05400491282371039,3
clip_b32,scene-0014,,0,0.06210551575219966,0.07027874289360458,3
clip_b32,scene-0015,,0,0.05006669065864328,0.05288532858589795,3
clip_b32,scene-0016,,0,0.10481018343929471,0.05324745692119254,3
clip_b32,scene-0017,,0,0.0819387360472,0.06513582602585714,3
clip_b32,scene-0018,,0,0.5848339343431883,0.06604377663295974,3
clip_b32,scene-0035,,0,0.04531873853080733,0.04912218285032934,3
clip_b32,scene-0036,,0,0.1271426823673361,0.049310079134448154,3
clip_b32,scene-0038,,0,0.13118539810432056,0.05908524338147122,3
clip_b32,scene-0039,,0,0.059766566622762356,0.07153245533244248,3
clip_b32,scene-0092,,0,0.02122196443803755,0.030387791918116903,3
clip_b32,scene-0093,,0,0.13750702099302772,0.049638730575921185,3
clip_b32,scene-0094,,0,0.01708012066987864,0.04409116701428472,3
clip_b32,scene-0095,,0,0.01651819710752041,0.054785143671713936,3
clip_b32,scene-0096,,0,0.023727971134431255,0.08600707693039816,3
clip_b32,scene-0097,,0,0.030472835223392503,0.05699049199005568,3
clip_b32,scene-0098,,0,0.01602182090233716,0.040893760454263524,3
clip_b32,scene-0099,,0,0.110890606090977,0.05798701125166544,3
clip_b32,scene-0100,,0,0.03133206365721391,0.0858061148072156,3
clip_b32,scene-0101,,0,0.03571955001862242,0.05920768404544589,3
clip_b32,scene-0102,,0,0.07720738330826236,0.053846769347452944,3
clip_b32,scene-0103,,0,0.02387762771031952,0.11288638459650446,3
clip_b32,scene-0104,,0,0.04949958342236652,0.07168511779106251,3
clip_b32,scene-0105,,0,0.055215502972908094,0.04615819153787847,3
clip_b32,scene-0106,,0,0.05481278162720138,0.05582863885372186,3
clip_b32,scene-0107,,0,0.06771806334344659,0.06257660985128745,3
clip_b32,scene-0108,,0,0.23153986522599657,0.07063245081169299,3
clip_b32,scene-0109,,0,0.13221245361048936,0.05106982266024467,3
clip_b32,scene-0110,,0,0.02408921768879269,0.04654115597136952,3
clip_b32,scene-0221,,0,0.30733764677089764,0.08289655740729125,3
clip_b32,scene-0268,,0,0.06893030104347352,0.06961184674490277,3
clip_b32,scene-0269,,0,0.14299288153456474,0.06154477786210764,3
clip_b32,scene-0270,,0,0.07748274805168268,0.052855518983190304,3
clip_b32,scene-0271,,0,0.12353242007291147,0.08805026443596121,3
clip_b32,scene-0272,,0,0.12187815200494034,0.07965875444995495,3
clip_b32,scene-0273,,0,0.08853434073828163,0.07582565015028285,3
clip_b32,scene-0274,,0,0.04192398792908795,0.061892047211253104,3
clip_b32,scene-0275,,0,0.09808950193320733,0.04376114459695468,3
clip_b32,scene-0276,,0,0.1265585735525965,0.08891393221951083,3
clip_b32,scene-0277,,0,0.06423569208424044,0.07347609702298863,3
clip_b32,scene-0278,,0,0.15655916636565012,0.1027663422985985,3
clip_b32,scene-0329,,0,0.32917851759213373,0.07917723352979804,3
clip_b32,scene-0330,,0,0.08498828707319506,0.07678482363488608,3
clip_b32,scene-0331,,0,0.4680822306703454,0.07981178967456969,3
clip_b32,scene-0332,,0,0.06988421176301031,0.056189334388177636,3
clip_b32,scene-0344,,0,0.04678198942257658,0.021266411546230334,3
clip_b32,scene-0345,,0,0.10843986618046235,0.07521277249141749,3
clip_b32,scene-0346,,0,0.0908046367406226,0.09017183867798649,3
clip_b32,scene-0519,,0,0.022390001783934094,0.06582000166457001,3
clip_b32,scene-0520,,0,0.030595594001804043,0.06551934455337148,3
clip_b32,scene-0521,,0,0.03146909467044914,0.06530945701471258,3
clip_b32,scene-0522,,0,0.045506385491926295,0.060091437203532716,3
clip_b32,scene-0523,,0,0.09388154118768206,0.05333017312177518,3
clip_b32,scene-0524,,0,0.04183864903671954,0.041218232174568374,3
clip_b32,scene-0552,,0,0.2339955868701518,0.08775729669201517,3
clip_b32,scene-0553,,0,0.05478431240125012,0.0354483816249673,3
clip_b32,scene-0554,,0,0.022444612198134806,0.04428964404483243,3
clip_b32,scene-0555,,0,0.03817783895987501,0.12258299900760188,3
clip_b32,scene-0556,,0,0.32128517448750704,0.07598794608722699,3
clip_b32,scene-0557,,0,0.24661163138849887,0.07544320624337021,3
clip_b32,scene-0558,,0,0.35701144372421495,0.06870112542038699,3
clip_b32,scene-0559,,0,0.07659310239516258,0.0625514470384137,3
clip_b32,scene-0560,,0,0.06107445821753487,0.07453077096039934,3
clip_b32,scene-0561,,0,0.13176401982186706,0.0562375623531457,3
clip_b32,scene-0562,,0,0.06867916473470073,0.05620120040261748,3
clip_b32,scene-0563,,0,0.13570922451834613,0.08619890777960781,3
clip_b32,scene-0564,,0,0.11400576071046777,0.11514735319211417,3
clip_b32,scene-0565,,0,0.11981430521586411,0.04620860672305346,3
clip_b32,scene-0625,,0,0.0837486578374204,0.043727485436656055,3
clip_b32,scene-0626,,0,0.04741185423479533,0.07400516414425114,3
clip_b32,scene-0627,,0,0.17163388265085408,0.03645280841444054,3
clip_b32,scene-0629,,0,0.17597912754552794,0.09089216294101693,3
clip_b32,scene-0630,,0,0.07306412073772693,0.10111247964490967,3
clip_b32,scene-0632,,0,0.27989487210363656,0.06618516082072361,3
clip_b32,scene-0633,,0,0.07079095643973256,0.08632154382926682,3
clip_b32,scene-0634,,0,0.3217177261405056,0.08463853398953702,3
clip_b32,scene-0635,,0,0.054519047729161434,0.03800241072093353,3
clip_b32,scene-0636,,0,0.21238713894117187,0.0747026739631118,3
clip_b32,scene-0637,,0,0.043479459766433554,0.045512503179014376,3
clip_b32,scene-0638,,0,0.19721789602048737,0.0546178971120115,3
clip_b32,scene-0770,,0,0.04366873249181097,0.01480089853359811,3
clip_b32,scene-0771,,0,0.047373856368754325,0.01363978587450007,3
clip_b32,scene-0775,,0,0.03700929224407338,0.038909040657625495,3
clip_b32,scene-0777,,0,0.04802278068052995,0.010843186701172527,3
clip_b32,scene-0778,,0,1.0513119540754727,0.08035911988983677,3
clip_b32,scene-0780,,0,0.022648066886697887,0.0293263583690014,3
clip_b32,scene-0781,,0,0.021994188387609526,0.026944475328065362,3
clip_b32,scene-0782,,0,0.0814864997064195,0.06279786370033837,3
clip_b32,scene-0783,,0,0.058423827914812265,0.10510253509339007,3
clip_b32,scene-0784,,0,0.0981108561414087,0.031157324573103096,3
clip_b32,scene-0794,,0,0.03731582484682905,0.07215485031918718,3
clip_b32,scene-0795,,0,0.047236852245224024,0.06613793576417164,3
clip_b32,scene-0796,,0,0.03485075768300105,0.05085564054748872,3
clip_b32,scene-0797,,0,0.04544292292824773,0.08933043441040316,3
clip_b32,scene-0798,,0,0.0324053694083973,0.06660843427833345,3
clip_b32,scene-0799,,0,0.04067120761439694,0.03562069705564075,3
