encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
vit_s16,scene-0003,urban,0,0.07377440696590244,0.09395223500600579,15
vit_s16,scene-0013,urban,0,0.07130477035351887,0.05301413178967565,15
vit_s16,scene-0017,intersection,0,0.07838488832608678,0.06759979602145492,14
vit_s16,scene-0092,urban,0,0.04318783937001997,0.03588699938288663,14
vit_s16,scene-0096,intersection,0,0.051177356108406444,0.09178326548371912,14
vit_s16,scene-0098,urban,0,0.025081536426218257,0.032234575897886794,14
vit_s16,scene-0103,urban,0,0.048521135628343266,0.12734886603246937,15
vit_s16,scene-0106,intersection,0,0.058228919593803344,0.057276321288875734,15
vit_s16,scene-0107,intersection,0,0.05048945088001248,0.057280780629712466,14
vit_s16,scene-0110,urban,0,0.04517969714303329,0.024573793379192084,15
vit_s16,scene-0269,urban,0,0.20290171237043986,0.061750613000598496,15
vit_s16,scene-0271,urban,0,0.10753908681206154,0.09532843376280753,14
vit_s16,scene-0273,urban,0,0.04920070801688605,0.09282897637040274,14
vit_s16,scene-0276,intersection,0,0.07356875234883611,0.08186181828020263,15
vit_s16,scene-0346,intersection,0,0.051415448028994504,0.06829937980179894,15
vit_s16,scene-0521,intersection,0,0.025159850903597382,0.0589164008922985,15
vit_s16,scene-0556,intersection,0,0.31249476881141913,0.07164014210555894,15
vit_s16,scene-0561,intersection,0,0.2021866349624272,0.045327812443536765,14
vit_s16,scene-0635,urban,0,0.08210524777879533,0.05040828016016258,15
vit_s16,scene-0638,intersection,0,0.2256451130738773,0.07869756042354682,15
vit_s16,scene-0770,urban,0,0.0836162218396622,0.034645101344980424,15
vit_s16,scene-0771,urban,0,0.06983937414890093,0.03718951295199598,14
vit_s16,scene-0777,urban,0,0.04919539352427662,0.03445101079969617,15
vit_s16,scene-0796,intersection,0,0.034775853486254456,0.05824053660843357,15
vit_s16,scene-0904,intersection,0,0.033261644540513,0.052839410197212146,15
vit_s16,scene-0905,intersection,0,0.03131116672048104,0.03394077730917853,15
vit_s16,scene-0906,intersection,0,0.10738056670258475,0.06876376938118312,15
vit_s16,scene-0913,urban,0,0.027761599248273986,0.04783674646072668,14
vit_s16,scene-0914,intersection,0,0.18091716215584638,0.06776668092182905,15
vit_s16,scene-0919,urban,0,0.2588769995331869,0.11476384918547249,15
vit_s16,scene-0920,urban,0,0.2719669980713194,0.12275117545703602,15
vit_s16,scene-0921,intersection,0,0.24117062672109058,0.10493480706228875,15
vit_s16,scene-0929,intersection,0,0.09565221172729922,0.0661678458476602,14
vit_s16,scene-0972,urban,0,0.08461619449170513,0.05927775191653482,15
vit_s16,scene-1059,urban,0,0.3007990209216326,0.12121959558933824,14
vit_s16,scene-1060,urban,0,0.14756420082548155,0.07941552666831125,15
vit_s16,scene-1061,urban,0,0.11309766851882559,0.15356171220662687,15
vit_s16,scene-1063,urban,0,0.07638945392192217,0.13981141193286617,14
vit_s16,scene-1067,intersection,0,0.053284645282312665,0.08462080247625088,15
vit_s16,scene-1071,intersection,0,0.06386310434742413,0.06898516211155419,14
clip_b32,scene-0003,urban,0,0.047001207879686896,0.06226000711353393,15
clip_b32,scene-0013,urban,0,0.05671419424098214,0.04424359368858912,15
clip_b32,scene-0017,intersection,0,0.09045803163232874,0.05664765160858119,14
clip_b32,scene-0092,urban,0,0.048085928602031404,0.0316778476125854,14
clip_b32,scene-0096,intersection,0,0.04845327266789948,0.08451263119889453,14
clip_b32,scene-0098,urban,0,0.030127557410657146,0.030368181886083284,14
clip_b32,scene-0103,urban,0,0.03214001228903927,0.12489863741985811,15
clip_b32,scene-0106,intersection,0,0.07782606470987183,0.05669102132152765,15
clip_b32,scene-0107,intersection,0,0.055126519803862684,0.03811331418216797,14
clip_b32,scene-0110,urban,0,0.04538032324455804,0.028433042282855276,15
clip_b32,scene-0269,urban,0,0.19044492307172228,0.040308183948159056,15
clip_b32,scene-0271,urban,0,0.13203272081953524,0.10076773386330506,14
clip_b32,scene-0273,urban,0,0.0787419411489273,0.08828404527390439,14
clip_b32,scene-0276,intersection,0,0.03742269633835913,0.09614998487603497,15
clip_b32,scene-0346,intersection,0,0.05723604447120211,0.06987887232327684,15
clip_b32,scene-0521,intersection,0,0.04246536124082296,0.07011930814114764,15
clip_b32,scene-0556,intersection,0,0.3081642165707747,0.07491128113408428,15
clip_b32,scene-0561,intersection,0,0.1640428158974759,0.04325627138550058,14
clip_b32,scene-0635,urban,0,0.04206602902606273,0.02149493377881757,15
clip_b32,scene-0638,intersection,0,0.246233037008006,0.0593959518238104,15
clip_b32,scene-0770,urban,0,0.0755179538441077,0.053606273498080975,15
clip_b32,scene-0771,urban,0,0.07480103068124135,0.050225372130020006,14
clip_b32,scene-0777,urban,0,0.04845843738037803,0.04911263200319388,15
clip_b32,scene-0796,intersection,0,0.030289032745601144,0.040524447085799595,15
clip_b32,scene-0904,intersection,0,0.025410405359940373,0.03420544646111959,15
clip_b32,scene-0905,intersection,0,0.039389397520575256,0.025186031657764726,15
clip_b32,scene-0906,intersection,0,0.11063218357083195,0.05086715261764813,15
clip_b32,scene-0913,urban,0,0.022669760876088352,0.02776451656659834,14
clip_b32,scene-0914,intersection,0,0.1841419553327075,0.07467374193114801,15
clip_b32,scene-0919,urban,0,0.2722724199134897,0.071065965666049,15
clip_b32,scene-0920,urban,0,0.24124084657156206,0.09561131408090649,15
clip_b32,scene-0921,intersection,0,0.2837853614477672,0.10524172366199337,15
clip_b32,scene-0929,intersection,0,0.08826738947023373,0.08063502603820763,14
clip_b32,scene-0972,urban,0,0.0943112386806547,0.057632963220727224,15
clip_b32,scene-1059,urban,0,0.2847025862046813,0.12874563156543223,14
clip_b32,scene-1060,urban,0,0.14963146885167453,0.054873687722293694,15
clip_b32,scene-1061,urban,0,0.12181794616658179,0.11623610844957379,15
clip_b32,scene-1063,urban,0,0.07492694792755632,0.15750187019497391,14
clip_b32,scene-1067,intersection,0,0.044602599211341354,0.0935709732674289,15
clip_b32,scene-1071,intersection,0,0.029875349272220172,0.05706594586035881,14
dino_vits14,scene-0003,urban,0,0.1432193678339298,0.07101221074622166,15
dino_vits14,scene-0013,urban,0,0.0749679407526933,0.034566426671957556,15
dino_vits14,scene-0017,intersection,0,0.0708429849048715,0.0693695864933365,14
dino_vits14,scene-0092,urban,0,0.047359451702101756,0.045537100134811936,14
dino_vits14,scene-0096,intersection,0,0.05580023491464294,0.08426381653465127,14
dino_vits14,scene-0098,urban,0,0.026545773507430086,0.025410182271475647,14
dino_vits14,scene-0103,urban,0,0.058252686763482615,0.13029201834425533,15
dino_vits14,scene-0106,intersection,0,0.05158124774013056,0.05908075221944996,15
dino_vits14,scene-0107,intersection,0,0.043028291172543844,0.08640873627461004,14
dino_vits14,scene-0110,urban,0,0.03423027886607466,0.03316529087789799,15
dino_vits14,scene-0269,urban,0,0.18771942428173902,0.0547778005960128,15
dino_vits14,scene-0271,urban,0,0.13469614066076807,0.10912532770689334,14
dino_vits14,scene-0273,urban,0,0.06277248191928612,0.08815251563968589,14
dino_vits14,scene-0276,intersection,0,0.04652685335748951,0.11446780814419186,15
dino_vits14,scene-0346,intersection,0,0.045565025143334936,0.10132141076972682,15
dino_vits14,scene-0521,intersection,0,0.04350233541602661,0.05993149243430293,15
dino_vits14,scene-0556,intersection,0,0.36702503662448144,0.07231816810658981,15
dino_vits14,scene-0561,intersection,0,0.14900297900077494,0.058187300656474955,14
dino_vits14,scene-0635,urban,0,0.03701633397212281,0.026535137869515453,15
dino_vits14,scene-0638,intersection,0,0.23371643246825638,0.0900519768842345,15
dino_vits14,scene-0770,urban,0,0.020945623351332012,0.03650451523497914,15
dino_vits14,scene-0771,urban,0,0.014988925800398994,0.036241054637865214,14
dino_vits14,scene-0777,urban,0,0.020161329740942674,0.04120744221127684,15
dino_vits14,scene-0796,intersection,0,0.035765474020986315,0.03716378550598636,15
dino_vits14,scene-0904,intersection,0,0.027702701278330712,0.04513542265751036,15
dino_vits14,scene-0905,intersection,0,0.05981444423418784,0.03909673811774501,15
dino_vits14,scene-0906,intersection,0,0.10130284923562513,0.04415015344346165,15
dino_vits14,scene-0913,urban,0,0.02671383884009039,0.03638773855093678,14
dino_vits14,scene-0914,intersection,0,0.15552515081451354,0.07238326193135429,15
dino_vits14,scene-0919,urban,0,0.24580536676374481,0.09443851616907954,15
dino_vits14,scene-0920,urban,0,0.2642213442653851,0.08236662209439562,15
dino_vits14,scene-0921,intersection,0,0.26331884498185054,0.07962616836746197,15
dino_vits14,scene-0929,intersection,0,0.04384126190241444,0.07239850415256881,14
dino_vits14,scene-0972,urban,0,0.0545616005542717,0.06056439281481783,15
dino_vits14,scene-1059,urban,0,0.269289436295166,0.14028715702987812,14
dino_vits14,scene-1060,urban,0,0.13830656705026242,0.08396119916224212,15
dino_vits14,scene-1061,urban,0,0.08689219272791444,0.1107825539933632,15
dino_vits14,scene-1063,urban,0,0.060453786272521945,0.14472466904008258,14
dino_vits14,scene-1067,intersection,0,0.038851760916296475,0.09712355584296761,15
dino_vits14,scene-1071,intersection,0,0.045341885897683655,0.06699448976963793,14
vjepa2_rep64,scene-0003,urban,0,0.09143870005107685,0.10016989109917891,15
vjepa2_rep64,scene-0013,urban,0,0.042318072085261206,0.05671148444089031,15
vjepa2_rep64,scene-0017,intersection,0,0.0952719419065372,0.02743964945954539,14
vjepa2_rep64,scene-0092,urban,0,0.03126524323123835,0.025842080513232998,14
vjepa2_rep64,scene-0096,intersection,0,0.02425223239431118,0.08600308393268215,14
vjepa2_rep64,scene-0098,urban,0,0.01219950281001175,0.036361389377543955,14
vjepa2_rep64,scene-0103,urban,0,0.019645377220288064,0.11729092659144603,15
vjepa2_rep64,scene-0106,intersection,0,0.029361916974128585,0.05390933959689736,15
vjepa2_rep64,scene-0107,intersection,0,0.041809883347610634,0.048718793500853015,14
vjepa2_rep64,scene-0110,urban,0,0.0058959221295391264,0.0177855759033887,15
vjepa2_rep64,scene-0269,urban,0,0.18993749550784342,0.05974199677387064,15
vjepa2_rep64,scene-0271,urban,0,0.11870090359985723,0.093630574728227,14
vjepa2_rep64,scene-0273,urban,0,0.05550175304742637,0.09003125670749983,14
vjepa2_rep64,scene-0276,intersection,0,0.04614587922134917,0.0940604212857475,15
vjepa2_rep64,scene-0346,intersection,0,0.05012316618086865,0.08205730770536851,15
vjepa2_rep64,scene-0521,intersection,0,0.012770788707355483,0.06030761766734385,15
vjepa2_rep64,scene-0556,intersection,0,0.29325923934304654,0.07279689169658471,15
vjepa2_rep64,scene-0561,intersection,0,0.17839841419019573,0.052955435270990114,14
vjepa2_rep64,scene-0635,urban,0,0.005119962617754936,0.024397680504136904,15
vjepa2_rep64,scene-0638,intersection,0,0.22810576196901514,0.0638919259294508,15
vjepa2_rep64,scene-0770,urban,0,0.020673291376010334,0.03006903918810745,15
vjepa2_rep64,scene-0771,urban,0,0.02066220198041884,0.029295390437197047,14
vjepa2_rep64,scene-0777,urban,0,0.022243162818917212,0.028713447422279242,15
vjepa2_rep64,scene-0796,intersection,0,0.006458384380738124,0.02654875150447548,15
vjepa2_rep64,scene-0904,intersection,0,0.012432346640888603,0.04134142306760553,15
vjepa2_rep64,scene-0905,intersection,0,0.016472954666880063,0.02341232812221361,15
vjepa2_rep64,scene-0906,intersection,0,0.09816055352697658,0.0457715172214247,15
vjepa2_rep64,scene-0913,urban,0,0.005481795254952055,0.01871617615736237,14
vjepa2_rep64,scene-0914,intersection,0,0.18353296286966198,0.07007079384008807,15
vjepa2_rep64,scene-0919,urban,0,0.26520084102898417,0.06249616422053288,15
vjepa2_rep64,scene-0920,urban,0,0.2538118348864533,0.1136600221317765,15
vjepa2_rep64,scene-0921,intersection,0,0.29676968390865377,0.1012293142321411,15
vjepa2_rep64,scene-0929,intersection,0,0.049321681181310056,0.0919201310453022,14
vjepa2_rep64,scene-0972,urban,0,0.10459817216172862,0.05481130167221214,15
vjepa2_rep64,scene-1059,urban,0,0.32178505244778666,0.13248780155008377,14
vjepa2_rep64,scene-1060,urban,0,0.14669758357697307,0.07183034641934351,15
vjepa2_rep64,scene-1061,urban,0,0.12992002566519945,0.111078658617935,15
vjepa2_rep64,scene-1063,urban,0,0.06379849633134518,0.15992962476454697,14
vjepa2_rep64,scene-1067,intersection,0,0.00896955123745496,0.0974724683713399,15
vjepa2_rep64,scene-1071,intersection,0,0.008210371374707056,0.052042936472737604,14
vq_track,scene-0003,urban,0,0.1432193678339298,0.07101221074622166,15
vq_track,scene-0013,urban,0,0.0749679407526933,0.034566426671957556,15
vq_track,scene-0017,intersection,0,0.0708429849048715,0.0693695864933365,14
vq_track,scene-0092,urban,0,0.047359451702101756,0.045537100134811936,14
vq_track,scene-0096,intersection,0,0.05580023491464294,0.08426381653465127,14
vq_track,scene-0098,urban,0,0.026545773507430086,0.025410182271475647,14
vq_track,scene-0103,urban,0,0.058252686763482615,0.13029201834425533,15
vq_track,scene-0106,intersection,0,0.05158124774013056,0.05908075221944996,15
vq_track,scene-0107,intersection,0,0.043028291172543844,0.08640873627461004,14
vq_track,scene-0110,urban,0,0.03423027886607466,0.03316529087789799,15
vq_track,scene-0269,urban,0,0.18771942428173902,0.0547778005960128,15
vq_track,scene-0271,urban,0,0.13469614066076807,0.10912532770689334,14
vq_track,scene-0273,urban,0,0.06277248191928612,0.08815251563968589,14
vq_track,scene-0276,intersection,0,0.04652685335748951,0.11446780814419186,15
vq_track,scene-0346,intersection,0,0.045565025143334936,0.10132141076972682,15
vq_track,scene-0521,intersection,0,0.04350233541602661,0.05993149243430293,15
vq_track,scene-0556,intersection,0,0.36702503662448144,0.07231816810658981,15
vq_track,scene-0561,intersection,0,0.14900297900077494,0.058187300656474955,14
vq_track,scene-0635,urban,0,0.03701633397212281,0.026535137869515453,15
vq_track,scene-0638,intersection,0,0.23371643246825638,0.0900519768842345,15
vq_track,scene-0770,urban,0,0.020945623351332012,0.03650451523497914,15
vq_track,scene-0771,urban,0,0.014988925800398994,0.036241054637865214,14
vq_track,scene-0777,urban,0,0.020161329740942674,0.04120744221127684,15
vq_track,scene-0796,intersection,0,0.035765474020986315,0.03716378550598636,15
vq_track,scene-0904,intersection,0,0.027702701278330712,0.04513542265751036,15
vq_track,scene-0905,intersection,0,0.05981444423418784,0.03909673811774501,15
vq_track,scene-0906,intersection,0,0.10130284923562513,0.04415015344346165,15
vq_track,scene-0913,urban,0,0.02671383884009039,0.03638773855093678,14
vq_track,scene-0914,intersection,0,0.15552515081451354,0.07238326193135429,15
vq_track,scene-0919,urban,0,0.24580536676374481,0.09443851616907954,15
vq_track,scene-0920,urban,0,0.2642213442653851,0.08236662209439562,15
vq_track,scene-0921,intersection,0,0.26331884498185054,0.07962616836746197,15
vq_track,scene-0929,intersection,0,0.04384126190241444,0.07239850415256881,14
vq_track,scene-0972,urban,0,0.0545616005542717,0.06056439281481783,15
vq_track,scene-1059,urban,0,0.269289436295166,0.14028715702987812,14
vq_track,scene-1060,urban,0,0.13830656705026242,0.08396119916224212,15
vq_track,scene-1061,urban,0,0.08689219272791444,0.1107825539933632,15
vq_track,scene-1063,urban,0,0.060453786272521945,0.14472466904008258,14
vq_track,scene-1067,intersection,0,0.038851760916296475,0.09712355584296761,15
vq_track,scene-1071,intersection,0,0.045341885897683655,0.06699448976963793,14
vjepa2_rep1,scene-0003,urban,0,0.07234948437484323,0.08462497475270443,15
vjepa2_rep1,scene-0013,urban,0,0.041920254007987566,0.028600794694266816,15
vjepa2_rep1,scene-0017,intersection,0,0.09717285397792373,0.05709433887368741,14
vjepa2_rep1,scene-0092,urban,0,0.048553935655646516,0.02372389398593229,14
vjepa2_rep1,scene-0096,intersection,0,0.04414973984510349,0.08424809816776804,14
vjepa2_rep1,scene-0098,urban,0,0.02277747561508169,0.03579783491492,14
vjepa2_rep1,scene-0103,urban,0,0.018798627845953306,0.11723866748743071,15
vjepa2_rep1,scene-0106,intersection,0,0.03036243012114814,0.05389874033793342,15
vjepa2_rep1,scene-0107,intersection,0,0.040040299662714725,0.04889454878583472,14
vjepa2_rep1,scene-0110,urban,0,0.007463236613087189,0.01784705027518329,15
vjepa2_rep1,scene-0269,urban,0,0.1907353689324178,0.06015996770417068,15
vjepa2_rep1,scene-0271,urban,0,0.11819559181376793,0.09350119106365277,14
vjepa2_rep1,scene-0273,urban,0,0.05433577148732855,0.09018489561787181,14
vjepa2_rep1,scene-0276,intersection,0,0.047355245808829806,0.09428870629449251,15
vjepa2_rep1,scene-0346,intersection,0,0.05229117477881956,0.08226624257936231,15
vjepa2_rep1,scene-0521,intersection,0,0.012611699578471821,0.06019534808990136,15
vjepa2_rep1,scene-0556,intersection,0,0.29486630659875757,0.0726876657010759,15
vjepa2_rep1,scene-0561,intersection,0,0.17970707303682462,0.05326359066259428,14
vjepa2_rep1,scene-0635,urban,0,0.007803133688867092,0.024138620632632286,15
vjepa2_rep1,scene-0638,intersection,0,0.22964085514473165,0.06400501589845695,15
vjepa2_rep1,scene-0770,urban,0,0.0233564030006371,0.029551959426823347,15
vjepa2_rep1,scene-0771,urban,0,0.023345314485081047,0.02877865789946916,14
vjepa2_rep1,scene-0777,urban,0,0.024915938079657484,0.0281977307897872,15
vjepa2_rep1,scene-0796,intersection,0,0.008579945505940247,0.02637323472194495,15
vjepa2_rep1,scene-0904,intersection,0,0.012840810355149784,0.04163645633361892,15
vjepa2_rep1,scene-0905,intersection,0,0.017627141505212354,0.023613913692105516,15
vjepa2_rep1,scene-0906,intersection,0,0.09733181028169924,0.0456657607396043,15
vjepa2_rep1,scene-0913,urban,0,0.007047863486053446,0.018842132624667794,14
vjepa2_rep1,scene-0914,intersection,0,0.18388452528090996,0.0698425470721924,15
vjepa2_rep1,scene-0919,urban,0,0.2667341771131465,0.062411617130906975,15
vjepa2_rep1,scene-0920,urban,0,0.2516915081841666,0.11357313915195139,15
vjepa2_rep1,scene-0921,intersection,0,0.2979937148975858,0.10096471418499715,15
vjepa2_rep1,scene-0929,intersection,0,0.04837832993023899,0.09222110401150402,14
vjepa2_rep1,scene-0972,urban,0,0.10363391284985017,0.05502560064665366,15
vjepa2_rep1,scene-1059,urban,0,0.3199440702253738,0.13274031148650442,14
vjepa2_rep1,scene-1060,urban,0,0.14723100137361278,0.07220829114894256,15
vjepa2_rep1,scene-1061,urban,0,0.1287935537759626,0.11094665097593288,15
vjepa2_rep1,scene-1063,urban,0,0.06529054259988001,0.1599027709219792,14
vjepa2_rep1,scene-1067,intersection,0,0.010003882893713352,0.09728262078723682,15
vjepa2_rep1,scene-1071,intersection,0,0.01011707363826194,0.05192910584547971,14
