encoder_a,encoder_b,num_scenes,t_stat,p_value,p_bonferroni_x10,mean_diff_a_minus_b
clip_b32,dino_vits14,40,1.3529904493232705,0.18385038297587972,1.0,0.005993288078923513
clip_b32,vit_s16,40,-0.6487137183786009,0.5203252868146273,1.0,-0.0018995055382157989
clip_b32,vjepa2_rep64,40,3.7896437714233273,0.0005107896558347184,0.005107896558347184,0.013004602631307132
clip_b32,vq_track,40,1.3529904493232705,0.18385038297587972,1.0,0.005993288078923513
dino_vits14,vit_s16,40,-1.8275591099066077,0.07527430412526706,0.7527430412526706,-0.00789279361713931
dino_vits14,vjepa2_rep64,40,1.5828246604641232,0.12153825690613257,1.0,0.007011314552383618
dino_vits14,vq_track,40,,,1.0,0.0
vit_s16,vjepa2_rep64,40,3.645125899385787,0.0007783541954586408,0.007783541954586408,0.014904108169522931
vit_s16,vq_track,40,1.8275591099066077,0.07527430412526706,0.7527430412526706,0.00789279361713931
vjepa2_rep64,vq_track,40,-1.5828246604641232,0.12153825690613257,1.0,-0.007011314552383618
