encoder,scene_name,scenario,fold_id,steer_rmse,accel_rmse,n
dino_vits14,scene-0003,,0,0.0647288855996724,0.07282377071425128,3
dino_vits14,scene-0012,,0,0.055784832603887946,0.05328723224740662,3
dino_vits14,scene-0013,,0,0.07088368910534609,0.055231896094663224,3
dino_vits14,scene-0014,,0,0.09911823579090247,0.07067811434420544,3
dino_vits14,scene-0015,,0,0.053063532414070226,0.0647667150789508,3
dino_vits14,scene-0016,,0,0.07012978994383733,0.05377681158476691,3
dino_vits14,scene-0017,,0,0.09209118160252054,0.05838880178328926,3
dino_vits14,scene-0018,,0,0.5109049806518235,0.11089207089517028,3
dino_vits14,scene-0035,,0,0.05511034096113688,0.058263126145850115,3
dino_vits14,scene-0036,,0,0.06744285599605865,0.05257207260934235,3
dino_vits14,scene-0038,,0,0.11203915534053695,0.05626922595620273,3
dino_vits14,scene-0039,,0,0.05967309374748651,0.06245553831759321,3
dino_vits14,scene-0092,,0,0.024220344193026697,0.035359026723843424,3
dino_vits14,scene-0093,,0,0.08054057409540583,0.04725211311009092,3
dino_vits14,scene-0094,,0,0.023959837982439922,0.03141208449341109,3
dino_vits14,scene-0095,,0,0.016630935551703224,0.056579210847567944,3
dino_vits14,scene-0096,,0,0.03377981972616201,0.08361575844525593,3
dino_vits14,scene-0097,,0,0.03002915584451482,0.07409537944476861,3
dino_vits14,scene-0098,,0,0.02899830454559033,0.05662569127637412,3
dino_vits14,scene-0099,,0,0.11746202701868817,0.06544086489606017,3
dino_vits14,scene-0100,,0,0.10902908968954671,0.030359821146347634,3
dino_vits14,scene-0101,,0,0.06747157047968728,0.06479677686465378,3
dino_vits14,scene-0102,,0,0.09973834901060848,0.056746237005050826,3
dino_vits14,scene-0103,,0,0.02696177388760977,0.11640335937767841,3
dino_vits14,scene-0104,,0,0.03670571057312246,0.07313698989729246,3
dino_vits14,scene-0105,,0,0.037021081303508147,0.041482457566059526,3
dino_vits14,scene-0106,,0,0.062401532727978305,0.0619830733219137,3
dino_vits14,scene-0107,,0,0.05618872284247395,0.05709556144661101,3
dino_vits14,scene-0108,,0,0.2230224804857105,0.08295993477820642,3
dino_vits14,scene-0109,,0,0.1450365605155974,0.05932994903044462,3
dino_vits14,scene-0110,,0,0.041387077078472834,0.03663925098009548,3
dino_vits14,scene-0221,,0,0.21953644583956922,0.0950184133894768,3
dino_vits14,scene-0268,,0,0.07005396870419978,0.07915762523009824,3
dino_vits14,scene-0269,,0,0.1536293350725646,0.057582034215018986,3
dino_vits14,scene-0270,,0,0.05608894575909027,0.044389365860274116,3
dino_vits14,scene-0271,,0,0.111161277772872,0.10683589154050528,3
dino_vits14,scene-0272,,0,0.11065772444257042,0.06233893993035139,3
dino_vits14,scene-0273,,0,0.05123249315896164,0.08548998304992361,3
dino_vits14,scene-0274,,0,0.03819772910650449,0.07722247702373423,3
dino_vits14,scene-0275,,0,0.09020171896309655,0.04650472361270206,3
dino_vits14,scene-0276,,0,0.12071758443008997,0.09015267852851604,3
dino_vits14,scene-0277,,0,0.03591497745145305,0.08032107483944641,3
dino_vits14,scene-0278,,0,0.1795792243461385,0.12159230429666686,3
dino_vits14,scene-0329,,0,0.32222700592475667,0.06872303557616907,3
dino_vits14,scene-0330,,0,0.06961139617440198,0.07565480749481363,3
dino_vits14,scene-0331,,0,0.596740781447331,0.07114189717828594,3
dino_vits14,scene-0332,,0,0.07588901899597064,0.08179149074831381,3
dino_vits14,scene-0344,,0,0.0487592226441415,0.036288781802805196,3
dino_vits14,scene-0345,,0,0.08814206453653452,0.08501152291474139,3
dino_vits14,scene-0346,,0,0.10013790122252612,0.07094854869013632,3
dino_vits14,scene-0519,,0,0.03897947144188631,0.06517889902579702,3
dino_vits14,scene-0520,,0,0.020914040994680482,0.07507198481266415,3
dino_vits14,scene-0521,,0,0.026096236793370697,0.07136292094619412,3
dino_vits14,scene-0522,,0,0.0430287391497173,0.06393181184233442,3
dino_vits14,scene-0523,,0,0.11919185905847436,0.06653059543985966,3
dino_vits14,scene-0524,,0,0.05135777507701555,0.058303515499739715,3
dino_vits14,scene-0552,,0,0.13319842613550248,0.10877400299732738,3
dino_vits14,scene-0553,,0,0.04246212693255918,0.042389053918923995,3
dino_vits14,scene-0554,,0,0.02828981975060881,0.029405090094635808,3
dino_vits14,scene-0555,,0,0.050424434303236794,0.12513811489443918,3
dino_vits14,scene-0556,,0,0.28924952783984775,0.08599231961802577,3
dino_vits14,scene-0557,,0,0.1148073738288809,0.07000016062529259,3
dino_vits14,scene-0558,,0,0.28978709174903267,0.0637398683956765,3
dino_vits14,scene-0559,,0,0.037911260672683106,0.05646307058031546,3
dino_vits14,scene-0560,,0,0.04401646191114685,0.06638485320256,3
dino_vits14,scene-0561,,0,0.09285796940065251,0.06221716414961719,3
dino_vits14,scene-0562,,0,0.027130147381328032,0.047783541703669226,3
dino_vits14,scene-0563,,0,0.12994506771377015,0.08510140543956117,3
dino_vits14,scene-0564,,0,0.10087537372372664,0.11936610764832294,3
dino_vits14,scene-0565,,0,0.11770989334884487,0.04973522155433224,3
dino_vits14,scene-0625,,0,0.041920599768746486,0.048735990140371,3
dino_vits14,scene-0626,,0,0.04499892118240897,0.08019932037876447,3
dino_vits14,scene-0627,,0,0.09653075125641997,0.04005544020010832,3
dino_vits14,scene-0629,,0,0.13960280925215007,0.0934415538550129,3
dino_vits14,scene-0630,,0,0.059645241716202314,0.09749815614998165,3
dino_vits14,scene-0632,,0,0.18324839752321054,0.06804848793559524,3
dino_vits14,scene-0633,,0,0.03782631215650914,0.06522647333311814,3
dino_vits14,scene-0634,,0,0.1485046726150108,0.08731490351860867,3
dino_vits14,scene-0635,,0,0.02546913654496778,0.03598564399931592,3
dino_vits14,scene-0636,,0,0.18022627923432155,0.08118787837301768,3
dino_vits14,scene-0637,,0,0.021181275776951235,0.04679633069071893,3
dino_vits14,scene-0638,,0,0.17451124671394144,0.07809970969699503,3
dino_vits14,scene-0770,,0,0.0591963747446124,0.07610490970316854,3
dino_vits14,scene-0771,,0,0.07390373361585623,0.08911986938271854,3
dino_vits14,scene-0775,,0,0.06505291879297896,0.07064970506926262,3
dino_vits14,scene-0777,,0,0.061419625911022215,0.057355787949902266,3
dino_vits14,scene-0778,,0,0.8213039033640858,0.13042920792401866,3
dino_vits14,scene-0780,,0,0.028283405253316,0.06015951749602969,3
dino_vits14,scene-0781,,0,0.02606901471095044,0.054732474749333127,3
dino_vits14,scene-0782,,0,0.04479883119273955,0.07975284971746639,3
dino_vits14,scene-0783,,0,0.05766136238977959,0.11256866355494623,3
dino_vits14,scene-0784,,0,0.027104489062651504,0.0811382653650843,3
dino_vits14,scene-0794,,0,0.05541497938581378,0.1014815550946685,3
dino_vits14,scene-0795,,0,0.06443863330827383,0.07000358113809692,3
dino_vits14,scene-0796,,0,0.04395002831869224,0.07303143402101021,3
dino_vits14,scene-0797,,0,0.04922718999296483,0.10506436907200416,3
dino_vits14,scene-0798,,0,0.05272960733565705,0.08953479292277551,3
dino_vits14,scene-0799,,0,0.03908189966542369,0.04411472850241307,3
dino_vits14,scene-0800,,0,0.040972517380835155,0.04524715371244276,3
dino_vits14,scene-0802,,0,0.03138049703081849,0.04640327027971718,3
dino_vits14,scene-0904,,0,0.03101894716504192,0.05289888431099692,3
dino_vits14,scene-0905,,0,0.0423013546031668,0.05651524350748091,3
dino_vits14,scene-0906,,0,0.08502972634953758,0.04481204257300555,3
dino_vits14,scene-0907,,0,0.17703804308264104,0.0713680206781144,3
dino_vits14,scene-0908,,0,0.043923872845527234,0.06400180166077607,3
dino_vits14,scene-0909,,0,0.05091195095039739,0.06555869470260456,3
dino_vits14,scene-0910,,0,0.022778256110184067,0.03774313059979125,3
dino_vits14,scene-0911,,0,0.027109578496250165,0.0324925206405143,3
dino_vits14,scene-0912,,0,0.03271929401705728,0.028527760051020198,3
dino_vits14,scene-0913,,0,0.029815791784370563,0.030013766952229886,3
dino_vits14,scene-0914,,0,0.16130862951217337,0.05850055232201686,3
dino_vits14,scene-0915,,0,0.11508122701676428,0.06035086091634758,3
dino_vits14,scene-0916,,0,0.2622578204697757,0.06487821336920994,3
dino_vits14,scene-0917,,0,0.15878938545207,0.10271753322197957,3
dino_vits14,scene-0919,,0,0.21030825400898887,0.06834956542330002,3
dino_vits14,scene-0920,,0,0.2259493630173818,0.08397410230279939,3
dino_vits14,scene-0921,,0,0.24310894967380572,0.08769281555453017,3
dino_vits14,scene-0922,,0,0.04520292394231646,0.06789440602769091,3
dino_vits14,scene-0923,,0,0.06347509029141364,0.054909691061742684,3
dino_vits14,scene-0924,,0,0.1039318321872549,0.09734585862435863,3
dino_vits14,scene-0925,,0,0.04580847503519606,0.09128415950084227,3
dino_vits14,scene-0926,,0,0.2705422639733827,0.0665010189084251,3
dino_vits14,scene-0927,,0,0.04375685179969146,0.08027649688660111,3
dino_vits14,scene-0928,,0,0.25834498349729024,0.06920703794742698,3
dino_vits14,scene-0929,,0,0.07117614230830681,0.07020983688445402,3
dino_vits14,scene-0930,,0,0.07292289176616674,0.06254044680843762,3
dino_vits14,scene-0931,,0,0.3320207981053092,0.07498169183604024,3
dino_vits14,scene-0962,,0,0.14769768974323158,0.06525781075153668,3
dino_vits14,scene-0963,,0,0.07129705323929664,0.05999381815027275,3
dino_vits14,scene-0966,,0,0.16602863440587154,0.08487942750200454,3
dino_vits14,scene-0967,,0,0.07300765935631266,0.0842470874219894,3
dino_vits14,scene-0968,,0,0.20157765574061803,0.09945907920479304,3
dino_vits14,scene-0969,,0,0.22597163516620059,0.07919261691911338,3
dino_vits14,scene-0971,,0,0.09390909218256317,0.08163780383918473,3
dino_vits14,scene-0972,,0,0.07204163387937186,0.05407483847982275,3
dino_vits14,scene-1059,,0,0.19136744162560548,0.14321258036781884,3
dino_vits14,scene-1060,,0,0.12035453159499705,0.08415020451826831,3
dino_vits14,scene-1061,,0,0.10111495722743369,0.12708666071690958,3
dino_vits14,scene-1062,,0,0.1209863770707294,0.1172890502735946,3
dino_vits14,scene-1063,,0,0.07095285150762931,0.15738994592118294,3
dino_vits14,scene-1064,,0,0.3127577877506507,0.1484610859441853,3
dino_vits14,scene-1065,,0,0.049733032066753634,0.08235572442393745,3
dino_vits14,scene-1066,,0,0.03874938097155056,0.07985014273540965,3
dino_vits14,scene-1067,,0,0.046575202412178884,0.0954664627806191,3
dino_vits14,scene-1068,,0,0.07127979573985178,0.08844244598525845,3
dino_vits14,scene-1069,,0,0.2960150271274289,0.08724665461008552,3
dino_vits14,scene-1070,,0,0.024573923863111247,0.052357204936805145,3
dino_vits14,scene-1071,,0,0.022103004671613066,0.0651901854664157,3
dino_vits14,scene-1072,,0,0.04235226508739287,0.04995664264752442,3
dino_vits14,scene-1073,,0,0.13766618923228846,0.10328717420103094,3
